Year,State,Type,Index Point,Price,Y-o-Y %
2012,Malaysia,Detached,118.775,454185.85,12.9039924
2012,Malaysia,High-rise,129.625,223735.4275,16.04744852
2012,Malaysia,Semi-Detached,124.225,465612.0825,11.46253926
2012,Malaysia,Terraced,126.65,234933.8575,13.10921712
2013,Malaysia,Detached,135.15,516749.7325,13.78657125
2013,Malaysia,High-rise,147.2,254114.7175,13.55834137
2013,Malaysia,Semi-Detached,139.325,522062.18,12.15536325
2013,Malaysia,Terraced,138.475,256910.3125,9.33889218
2014,Malaysia,Detached,148,565869.385,9.507954125
2014,Malaysia,High-rise,160.875,277728.775,9.290081522
2014,Malaysia,Semi-Detached,147.95,554402.4775,6.190561636
2014,Malaysia,Terraced,153.175,284135.57,10.62878926
2015,Malaysia,Detached,157.4,601785.3925,6.351351351
2015,Malaysia,High-rise,173.325,299181.73,7.738927739
2015,Malaysia,Semi-Detached,157.875,591574.9875,6.708347415
2015,Malaysia,Terraced,163.8,303826.0903,6.967155327
2016,Malaysia,Detached,168.15,642775.1825,6.829733164
2016,Malaysia,High-rise,188.9720179,326203.9037,9.027559755
2016,Malaysia,Semi-Detached,165.4085344,619766.8772,4.771834904
2016,Malaysia,Terraced,175.95,326445.3622,7.426675607
2017,Malaysia,Detached,175.375,670558.7325,4.296758846
2017,Malaysia,High-rise,198.525,342768.5075,5.055236303
2017,Malaysia,Semi-Detached,172.025,644623.69,4.00007513
2017,Malaysia,Terraced,191.7,355647.59,8.946374301
2018,Malaysia,Detached,172.975,661366.63,-1.36849608
2018,Malaysia,High-rise,196.65,339457.3925,-0.944465433
2018,Malaysia,Semi-Detached,175.425,657283.3275,1.97645691
2018,Malaysia,Terraced,204.575,379487.6475,6.739594294
2019,Malaysia,Detached,174.925,668735.8525,1.127330539
2019,Malaysia,High-rise,197.75,341337.08,0.559369438
2019,Malaysia,Semi-Detached,177.525,665230.7075,1.197092775
2019,Malaysia,Terraced,211.5,392391.6925,3.389940177
2020,Malaysia,Detached,172.875,660966.08,-1.171930827
2020,Malaysia,High-rise,196.85,339859.415,-0.455120101
2020,Malaysia,Semi-Detached,177.325,664561.8625,-0.112660189
2020,Malaysia,Terraced,217.15,402850.5625,2.678190875
2021,Malaysia,Detached,167.7,641257.8175,-2.993492408
2021,Malaysia,High-rise,197.4,340759.4625,0.279400559
2021,Malaysia,Semi-Detached,178.1,667349.1075,0.437050613
2021,Malaysia,Terraced,222.95,413540.4575,2.670964771
2022,Malaysia,Detached,164.325,628299.09,-2.020829555
2022,Malaysia,High-rise,206.125,355806.1825,4.415642603
2022,Malaysia,Semi-Detached,183.65,688269.6825,3.134877198
2022,Malaysia,Terraced,232.775,431864.8825,4.43110817
